event,gender,clas_s,heat,typ,wind,name,year,position,school,mark,points
100 Meter Dash,Boys,1,,Finals,-0.5,"Williams, Delano",12,1,18 Munro College,10.37,9
100 Meter Dash,Boys,1,,Finals,-0.5,"Murphy, Jazeel",12,2,18 Bridgeport,10.39,7
100 Meter Dash,Boys,1,,Finals,-0.5,"Minzie, Jevaughn",12,3,17 Bog Walk,10.54,6
100 Meter Dash,Boys,1,,Finals,-0.5,"Tracey, Tyquendo",12,4,19 Garvey MACEO Hig,10.66,5
100 Meter Dash,Boys,1,,Finals,-0.5,"Givans, Senoj-Jay",12,5,18 Munro College,10.71,4
100 Meter Dash,Boys,1,,Finals,-0.5,"Clarke, Everton",12,6,19 Herbert Morrison,10.79,3
100 Meter Dash,Boys,1,,Finals,-0.5,"Deer, Ronell",12,7,19 St.Elizabeth Tec,11.74,2
100 Meter Dash,Boys,1,,Finals,-0.5,"Skeen, Odean",12,--,18 Wolmers' Boys SC,FS,0
100 Meter Dash,Boys,2,,Finals,0.1,"Robinson, Raheem",12,1,16 Wolmers' Boys SC,10.60,9
100 Meter Dash,Boys,2,,Finals,0.1,"Williams, Gawain",12,2,16 Herbert Morrison,10.66,7
100 Meter Dash,Boys,2,,Finals,0.1,"O'Haro, Michael",12,3,15 Calabar High School,10.73,6
100 Meter Dash,Boys,2,,Finals,0.1,"Mason, Tyler",12,4,15 Jamaica College,10.75,5
100 Meter Dash,Boys,2,,Finals,0.1,"Clarke, Edward",12,5,16 Jamaica College,10.84,4
100 Meter Dash,Boys,2,,Finals,0.1,"Blake, Xandre",12,6,16 Ardenne High School,10.90,3
100 Meter Dash,Boys,2,,Finals,0.1,"Kelly, Karey",12,7,15 Wolmers' Boys SC,10.95,2
100 Meter Dash,Boys,2,,Finals,0.1,"Saunderson, Rashaad",12,8,15 Kingston College,10.99,1
100 Meter Dash,Boys,3,,Finals,1.9,"Chambers, Raheem",12,1,14 St. Jago High,10.86R,9
100 Meter Dash,Boys,3,,Finals,1.9,"Edwards, Rushane",12,2,14 Munro College,11.12,7
100 Meter Dash,Boys,3,,Finals,1.9,"Nash, Jashon",12,3,14 Calabar High School,11.22,6
100 Meter Dash,Boys,3,,Finals,1.9,"Henry, Keyno",12,4,14 Holmwood Technical,11.23,5
100 Meter Dash,Boys,3,,Finals,1.9,"Lodge, Jerome",12,5,14 Kingston College,11.30,4
100 Meter Dash,Boys,3,,Finals,1.9,"Pinnock, Mathew",12,6,14 Jamaica College,11.43,3
100 Meter Dash,Boys,3,,Finals,1.9,"Scott, Malique",12,7,14 Calabar High School,11.43,2
100 Meter Dash,Boys,3,,Finals,1.9,"Francis, Leroy",12,8,14 St.Elizabeth Tec,11.46,1
100 Meter Dash,Girls,1,,Finals,0.3,"Palmer, Seidatha",12,1,19 Herbert Morrison,11.74,9
100 Meter Dash,Girls,1,,Finals,0.3,"Stephens, Kenesha",12,2,18 Herbert Morrison,11.86,7
100 Meter Dash,Girls,1,,Finals,0.3,"Lewin, Shawnette",12,3,19 Edwin Allen High,11.88,6
100 Meter Dash,Girls,1,,Finals,0.3,"Williams, Melissa",12,4,18 St. Jago High,11.91,5
100 Meter Dash,Girls,1,,Finals,0.3,"Cameron, Venessa",12,5,18 The Queens School,12.04,4
100 Meter Dash,Girls,1,,Finals,0.3,"Stewart, Dejah",12,6,18 Edwin Allen High,12.06,3
100 Meter Dash,Girls,1,,Finals,0.3,"Erskine, Osheen",12,7,18 Holmwood Technical,12.21,2
100 Meter Dash,Girls,1,,Finals,0.3,"McCarthy, Chrisdale",12,8,18 St. Jago High,12.43,1
100 Meter Dash,Girls,2,,Finals,0.1,"Williams, Christania",12,1,17 Edwin Allen High,11.54,9
100 Meter Dash,Girls,2,,Finals,0.1,"Thompson, Yanique",12,2,16 Holmwood Technical,11.76,7
100 Meter Dash,Girls,2,,Finals,0.1,"Williams, Shimayra",12,3,16 Clarendon College,11.78,6
100 Meter Dash,Girls,2,,Finals,0.1,"Williams, Peta Gaye",12,4,16 Camperdown,11.85,5
100 Meter Dash,Girls,2,,Finals,0.1,"Smith, Jonielle",12,5,16 Wolmers Girls' S,11.87,4
100 Meter Dash,Girls,2,,Finals,0.1,"Smith, Renee",12,6,16 Convent OF Mercy,12.11,3
100 Meter Dash,Girls,2,,Finals,0.1,"Pinnock, Paula",12,7,17 Edwin Allen High,12.23,2
100 Meter Dash,Girls,2,,Finals,0.1,"Johnson, Diana",12,--,16 Holmwood Technical,DNF,0
100 Meter Dash,Girls,3,,Finals,1.6,"Helps, Shauna",12,1,15 Wolmers Girls' S,11.50R,9
100 Meter Dash,Girls,3,,Finals,1.6,"Stanley, Tasheca",12,2,16 Edwin Allen High,11.86,7
100 Meter Dash,Girls,3,,Finals,1.6,"Whyte, Natallia",12,3,15 St. Jago High,11.89,6
100 Meter Dash,Girls,3,,Finals,1.6,"Petrie, Jody-Ann",12,4,14 Excelsior High,12.13,5
100 Meter Dash,Girls,3,,Finals,1.6,"Thompson, Safiah",12,5,14 St. Jago High,12.19,4
100 Meter Dash,Girls,3,,Finals,1.6,"Carty, Amanda",12,6,15 Hydel High School,12.21,3
100 Meter Dash,Girls,3,,Finals,1.6,"Hibbert, Shannell",12,7,15 Camperdown,12.23,2
100 Meter Dash,Girls,3,,Finals,1.6,"Burton, Rushelle",12,8,14 ST Andrew High,12.36,1
100 Meter Dash,Girls,4,,Finals,1.4,"Clarke, Shellece",12,1,13 Edwin Allen High,11.96,9
100 Meter Dash,Girls,4,,Finals,1.4,"Marshall, Sidney",12,2,13 Manchester High,12.19,7
100 Meter Dash,Girls,4,,Finals,1.4,"Shaw, Kimone",12,3,12 St. Jago High,12.27,6
100 Meter Dash,Girls,4,,Finals,1.4,"Hopkins, Aaliyah",12,4,13 Edwin Allen High,12.39,5
100 Meter Dash,Girls,4,,Finals,1.4,"Wright, Satanya",12,5,13 St.Elizabeth Tec,12.54,4
100 Meter Dash,Girls,4,,Finals,1.4,"Clarke, Lateisha",12,6,13 Holmwood Technical,12.56,3
100 Meter Dash,Girls,4,,Finals,1.4,"Morrison, Shani",12,7,13 Manchester High,12.56,2
100 Meter Dash,Girls,4,,Finals,1.4,"Campbell, Tashanna",12,8,13 Newell High School,12.62,1
200 Meter Dash,Boys,2,,Finals,-4.1,"O'Haro, Michael",12,1,15 Calabar High School,21.51,9
200 Meter Dash,Boys,2,,Finals,-4.1,"Walker, Rohan",12,2,16 Jamaica College,21.75,7
200 Meter Dash,Boys,2,,Finals,-4.1,"Robinson, Raheem",12,3,16 Wolmers' Boys SC,21.89,6
200 Meter Dash,Boys,2,,Finals,-4.1,"Baker, Devaughn",12,4,15 Jamaica College,21.91,5
200 Meter Dash,Boys,2,,Finals,-4.1,"Foster, Romar",12,5,16 Morant Bay High,22.28,4
200 Meter Dash,Boys,2,,Finals,-4.1,"Williams, Mario",12,6,16 Kingston College,22.41,3
200 Meter Dash,Boys,2,,Finals,-4.1,"Allen, Nathon",12,7,16 Claude McKAY Hig,22.42,2
200 Meter Dash,Boys,2,,Finals,-4.1,"Williams, Gawain",12,8,16 Herbert Morrison,22.61,1
200 Meter Dash,Boys,1,,Finals,-3.3,"Williams, Delano",12,1,18 Munro College,21.18,9
200 Meter Dash,Boys,1,,Finals,-3.3,"Morrison, Travane",12,2,19 Kingston College,21.67,7
200 Meter Dash,Boys,1,,Finals,-3.3,18 Jamaica College,12,3,"3 Mitchell-Blake, Nethanee 18 Jamaica College",21.72,6
200 Meter Dash,Boys,1,,Finals,-3.3,"Minzie, Jevaughn",12,4,17 Bog Walk,21.74,5
200 Meter Dash,Boys,1,,Finals,-3.3,"Henry, Antonio",12,5,17 Kingston College,21.96,4
200 Meter Dash,Boys,1,,Finals,-3.3,"Griffiths, Nicholas",12,6,19 St. George's Col,22.01,3
200 Meter Dash,Boys,1,,Finals,-3.3,"Drake, Jason",12,7,17 Calabar High School,22.23,2
200 Meter Dash,Boys,1,,Finals,-3.3,"Tracey, Tyquendo",12,8,19 Garvey MACEO Hig,22.26,1
200 Meter Dash,Boys,3,,Finals,-3.5,"Chambers, Raheem",12,1,14 St. Jago High,22.78,9
200 Meter Dash,Boys,3,,Finals,-3.5,"Edwards, Rushane",12,2,14 Munro College,23.01,7
200 Meter Dash,Boys,3,,Finals,-3.5,"Matherson, Jhevaughn",12,3,13 Kingston College,23.25,6
200 Meter Dash,Boys,3,,Finals,-3.5,"Wilson, Dajour",12,4,14 Wolmers' Boys SC,23.33,5
200 Meter Dash,Boys,3,,Finals,-3.5,"Housen, Cody",12,5,14 Jamaica College,23.41,4
200 Meter Dash,Boys,3,,Finals,-3.5,"Lodge, Jerome",12,6,14 Kingston College,23.42,3
200 Meter Dash,Boys,3,,Finals,-3.5,"Porter, Gawayne",12,7,14 Calabar High School,23.52,2
200 Meter Dash,Boys,3,,Finals,-3.5,"Walker, Jelani",12,8,14 St. George's Col,24.10,1
200 Meter Dash,Girls,1,,Finals,1,"Jackson, Shericka",12,1,18 Vere Technical High,-2.7,9
200 Meter Dash,Girls,1,,Finals,1,"Lewin, Shawnette",12,2,19 Edwin Allen High,-2.7,7
200 Meter Dash,Girls,1,,Finals,1,"Williams, Jodean",12,3,18 St. Mary High,-2.7,6
200 Meter Dash,Girls,1,,Finals,1,"Stephens, Kenesha",12,4,18 Herbert Morrison,-2.7,5
200 Meter Dash,Girls,1,,Finals,1,"Williams, Melissa",12,5,18 St. Jago High,-2.7,4
200 Meter Dash,Girls,1,,Finals,2,"Cuff, Natricia",12,6,18 Holmwood Technical,-2.9,3
200 Meter Dash,Girls,1,,Finals,2,"Stewart, Dejah",12,7,18 Edwin Allen High,-2.9,2
200 Meter Dash,Girls,1,,Finals,1,"Palmer, Seidatha",12,8,19 Herbert Morrison,-2.7,1
200 Meter Dash,Girls,1,,Finals,-2.9,"Campbell, Crystal",12,9,"9 Campbell, Crystal",2,0
200 Meter Dash,Girls,1,,Finals,-2.9,Papine High School,12,10,"10 James, Samantha",2,0
200 Meter Dash,Girls,1,,Finals,-2.9,ST Hughs,12,11,"11 James, Avadon",2,0
200 Meter Dash,Girls,1,,Finals,-2.7,Green Island,12,12,"12 Williams, Sherona",1,0
200 Meter Dash,Girls,1,,Finals,-2.9,Manchester High,12,13,"13 Davis, Cemorne",2,0
200 Meter Dash,Girls,1,,Finals,-2.7,The Queens School,12,14,"14 Ewers, Donya",1,0
200 Meter Dash,Girls,1,,Finals,-2.9,St. Jago High,12,15,"15 Caudwell, Diana",2,0
200 Meter Dash,Girls,1,,Finals,-2.9,Immaculate Conce,12,16,"16 Crooks, Vanessa",2,0
200 Meter Dash,Girls,2,,Finals,-3.6,"Cameron, Saqukine",12,1,16 Edwin Allen High,24.35,9
200 Meter Dash,Girls,2,,Finals,-3.6,"Hall, Asaine",12,2,17 Petersfield High,24.64,7
200 Meter Dash,Girls,2,,Finals,-3.6,"Smith, Jonielle",12,3,16 Wolmers Girls' S,25.11,6
200 Meter Dash,Girls,2,,Finals,-3.6,"Williams, Shimayra",12,4,16 Clarendon College,25.21,5
200 Meter Dash,Girls,2,,Finals,-3.6,"Smith, Renee",12,5,16 Convent OF Mercy,25.26,4
200 Meter Dash,Girls,2,,Finals,-3.6,"Dallas, Kedisha",12,6,17 Holmwood Technical,25.38,3
200 Meter Dash,Girls,3,,Finals,-3.5,"Helps, Shauna",12,1,15 Wolmers Girls' S,24.21,9
200 Meter Dash,Girls,3,,Finals,-3.5,"Deer, Shanta",12,2,15 Holmwood Technical,24.72,7
200 Meter Dash,Girls,3,,Finals,-3.5,"Whyte, Natallia",12,3,15 St. Jago High,24.85,6
200 Meter Dash,Girls,3,,Finals,-3.5,"Moss, Christine",12,4,15 St.Elizabeth Tec,24.93,5
200 Meter Dash,Girls,3,,Finals,-3.5,"Morgan, Ayeshia",12,5,14 Hydel High School,25.03,4
200 Meter Dash,Girls,3,,Finals,-3.5,"Smith, Davia",12,6,15 Edwin Allen High,25.29,3
200 Meter Dash,Girls,3,,Finals,-3.5,"Thompson, Safiah",12,7,14 St. Jago High,25.31,2
200 Meter Dash,Girls,3,,Finals,-3.5,"Hew, Britney",12,8,15 Holmwood Technical,25.39,1
200 Meter Dash,Girls,4,,Finals,-4.5,"Hopkins, Aaliyah",12,1,13 Edwin Allen High,25.67,9
200 Meter Dash,Girls,4,,Finals,-4.5,"Wright, Satanya",12,2,13 St.Elizabeth Tec,25.80,7
200 Meter Dash,Girls,4,,Finals,-4.5,"Dawkins, Aleeaha",12,3,13 Hydel High School,26.00,6
200 Meter Dash,Girls,4,,Finals,-4.5,"Allen, Tawana",12,4,13 ST Andrew High,26.04,5
200 Meter Dash,Girls,4,,Finals,-4.5,"Shaw, Kimone",12,5,12 St. Jago High,26.10,4
200 Meter Dash,Girls,4,,Finals,-4.5,"Farquharson, Khamoy",12,6,13 Edwin Allen High,26.33,3
200 Meter Dash,Girls,4,,Finals,-4.5,"Morrison, Shani",12,7,13 Manchester High,26.61,2
200 Meter Dash,Girls,4,,Finals,-4.5,"Samuels, Rosanna",12,8,13 Herbert Morrison,26.83,1
400 Meter Dash,Boys,2,,Finals,,"Williams, Okeen",12,1,16 St.Elizabeth Tec,47.96,9
400 Meter Dash,Boys,2,,Finals,,"Baker, Devaughn",12,2,15 Jamaica College,48.35,7
400 Meter Dash,Boys,2,,Finals,,"Lauthers, Fabian",12,3,16 Calabar High School,48.35,6
400 Meter Dash,Boys,2,,Finals,,"Walker, Rohan",12,4,16 Jamaica College,49.24,5
400 Meter Dash,Boys,2,,Finals,,"Henry, Ivan",12,5,16 St. Jago High,49.85,4
400 Meter Dash,Boys,2,,Finals,,"MC Kay, Shacquille",12,6,16 Wolmers' Boys SC,50.08,3
400 Meter Dash,Boys,2,,Finals,,"Black, Robin",12,7,16 St.Elizabeth Tec,50.34,2
400 Meter Dash,Boys,2,,Finals,,"Campbell, Malcolm",12,--,15 Calabar High School,DNF,0
400 Meter Dash,Boys,3,,Finals,,"Francis, Aykeeme",12,1,14 Calabar High School,50.96,9
400 Meter Dash,Boys,3,,Finals,,"Dixon, Damane",12,2,14 Dinthill Technic,51.22,7
400 Meter Dash,Boys,3,,Finals,,"Housen, Cody",12,3,14 Jamaica College,51.28,6
400 Meter Dash,Boys,3,,Finals,,"Porter, Gawayne",12,4,14 Calabar High School,53.14,5
400 Meter Dash,Boys,3,,Finals,,"Brown, Jovan",12,5,14 Wolmers' Boys SC,54.37,4
400 Meter Dash,Boys,3,,Finals,,"Barnes, Shemar",12,6,14 Innswood High SC,54.83,3
400 Meter Dash,Boys,3,,Finals,,"MC Leary, Javar",12,7,14 Jamaica College,54.85,2
400 Meter Dash,Boys,3,,Finals,,"Matherson, Jhevaughn",12,8,13 Kingston College,55.20,1
400 Meter Dash,Boys,1,,Finals,,"Francis, Javon",12,1,17 Calabar High School,47.58,9
400 Meter Dash,Boys,1,,Finals,,"Williams, Lennox",12,2,17 Manchester High,47.85,7
400 Meter Dash,Boys,1,,Finals,,"Williams, Jovan",12,3,19 Kingston College,48.04,6
400 Meter Dash,Boys,1,,Finals,,"MC Donald, Omari",12,4,18 Hydel High School,48.50,5
400 Meter Dash,Boys,1,,Finals,,"White, Tevin",12,5,18 Jamaica College,49.22,4
400 Meter Dash,Boys,1,,Finals,,"Morrison, Travane",12,6,19 Kingston College,49.26,3
400 Meter Dash,Boys,1,,Finals,,"Levy, Demar",12,7,18 St.Elizabeth Tec,49.55,2
400 Meter Dash,Boys,1,,Finals,,"Cousins, Carlton",12,8,18 Calabar High School,50.35,1
400 Meter Dash,Girls,1,,Finals,,"Jackson, Shericka",12,1,18 Vere Technical High,53.74,9
400 Meter Dash,Girls,1,,Finals,,"James, Olivia",12,2,18 Vere Technical High,54.40,7
400 Meter Dash,Girls,1,,Finals,,"Ambersley, Renea",12,3,19 Herbert Morrison,55.19,6
400 Meter Dash,Girls,1,,Finals,,"Bennette, Orenthia",12,4,19 St. Jago High,55.89,5
400 Meter Dash,Girls,1,,Finals,,"Scott, Annastasia",12,5,18 ST Andrew High,56.31,4
400 Meter Dash,Girls,1,,Finals,,"Markland, Titania",12,6,18 St. Mary High,56.55,3
400 Meter Dash,Girls,1,,Finals,,"Gordon, Omealla",12,7,18 ST Andrew High,57.55,2
400 Meter Dash,Girls,1,,Finals,,"Williams, Jodean",12,8,18 St. Mary High,58.52,1
400 Meter Dash,Girls,2,,Finals,,"MC Neil, Yanique",12,1,16 Vere Technical High,53.35,9
400 Meter Dash,Girls,2,,Finals,,"Cameron, Saqukine",12,2,16 Edwin Allen High,54.22,7
400 Meter Dash,Girls,2,,Finals,,"Hall, Asaine",12,3,17 Petersfield High,54.31,6
400 Meter Dash,Girls,2,,Finals,,"Leith, Genekee",12,4,16 St. Jago High,54.90,5
400 Meter Dash,Girls,2,,Finals,,"Witter, Cameka",12,5,16 St. Andrew Techn,55.76,4
400 Meter Dash,Girls,2,,Finals,,"Haughton, Camira",12,6,17 Edwin Allen High,56.05,3
400 Meter Dash,Girls,2,,Finals,,"Loney, Donna-Lee",12,7,16 Balaclava High S,57.14,2
400 Meter Dash,Girls,2,,Finals,,"Duncan, Britaney",12,8,16 Hydel High School,57.17,1
400 Meter Dash,Girls,3,,Finals,,"James, Tiffany",12,1,15 Papine High School,54.93,9
400 Meter Dash,Girls,3,,Finals,,"Hemmings, Semoy",12,2,15 Hydel High School,55.40,7
400 Meter Dash,Girls,3,,Finals,,"Cohen, Shenice",12,3,15 Holmwood Technical,55.89,6
400 Meter Dash,Girls,3,,Finals,,"Smith, Davia",12,4,15 Edwin Allen High,55.90,5
400 Meter Dash,Girls,3,,Finals,,"Buchanan, Okalia",12,5,14 Wolmers Girls' S,56.97,4
400 Meter Dash,Girls,3,,Finals,,"Kalawan, Shannon",12,6,14 Edwin Allen High,57.50,3
400 Meter Dash,Girls,3,,Finals,,"Grant, Nickeisha",12,7,15 Guys Hill,58.19,2
400 Meter Dash,Girls,3,,Finals,,"Kelly, Allesha",12,8,14 Guys Hill,1:03.39,1
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Brown, Janeek",12,1,14 Wolmers Girls' S,11.54,9
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Young, Davina",12,2,15 Wolmers Girls' S,11.68,7
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Thompson, Brittani",12,3,14 Hydel High School,11.69,6
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Burton, Rushelle",12,4,14 ST Andrew High,11.78,5
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Baker, Colestia",12,5,14 Holmwood Technical,11.94,4
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Hibbert, Shannell",12,6,15 Camperdown,12.04,3
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Knight, Andrenette",12,--,15 Vere Technical High,FS,0
80 Meter Hurdles,Girls,3,,Finals,-5.7,"Spencer, Samara",12,--,15 Hydel High School,DNF,0
100 Meter Hurdles,Boys,3,,Finals,-3.1,"Bennett, Khori",12,1,14 Wolmers' Boys SC,13.36,9
100 Meter Hurdles,Boys,3,,Finals,-3.1,"Cole, Rohan",12,2,14 St.Elizabeth Tec,13.49,7
100 Meter Hurdles,Boys,3,,Finals,-3.1,"Alexander, Nicholas",12,3,14 Manchester High,13.61,6
100 Meter Hurdles,Boys,3,,Finals,-3.1,"Stona, Shemar",12,4,14 Kingston College,13.85,5
100 Meter Hurdles,Boys,3,,Finals,-3.1,"Bryan, Tyrone",12,5,14 Calabar High School,13.95,4
100 Meter Hurdles,Boys,3,,Finals,-3.1,"Brown, Kyle",12,6,14 Jamaica College,14.23,3
100 Meter Hurdles,Boys,3,,Finals,-3.1,"Campbell, Lafranz",12,7,14 Calabar High School,14.49,2
100 Meter Hurdles,Boys,3,,Finals,RULE168.7,"Gayle, Tavine",12,--,14 Jamaica College,-3.1,0
100 Meter Hurdles,Girls,1,,Finals,-4.1,"McCarthy, Chrisdale",12,1,18 St. Jago High,13.88,9
100 Meter Hurdles,Girls,1,,Finals,-4.1,"Davis, Keenan",12,2,19 Edwin Allen High,13.92,7
100 Meter Hurdles,Girls,1,,Finals,-4.1,"Golding, Kimberly",12,3,19 Convent OF Mercy,13.99,6
100 Meter Hurdles,Girls,1,,Finals,-4.1,"Simmonds, Megan",12,4,18 ST Andrew High,14.00,5
100 Meter Hurdles,Girls,1,,Finals,-4.1,"Brown, Adriana",12,5,19 St.Elizabeth Tec,14.18,4
100 Meter Hurdles,Girls,1,,Finals,-4.1,"Russell, Janieve",12,6,18 Holmwood Technical,14.28,3
100 Meter Hurdles,Girls,1,,Finals,-4.1,"Brown, Sashel",12,7,18 Convent OF Mercy,14.86,2
100 Meter Hurdles,Girls,1,,Finals,-4.1,"Burnette, Ackiesha",12,8,19 St. Jago High,15.19,1
100 Meter Hurdles,Girls,2,,Finals,-5.8,"Williams, Peta Gaye",12,1,16 Camperdown,14.08,9
100 Meter Hurdles,Girls,2,,Finals,-5.8,"Montieth, Tishanna",12,2,16 St. Jago High,14.23,7
100 Meter Hurdles,Girls,2,,Finals,-5.8,"Thompson, Yanique",12,3,16 Holmwood Technical,14.48,6
100 Meter Hurdles,Girls,2,,Finals,-5.8,"Bartlett, Cherifa",12,4,18 St.Elizabeth Tec,14.56,5
100 Meter Hurdles,Girls,2,,Finals,-5.8,"Allen, Claudette",12,5,17 Edwin Allen High,14.58,4
100 Meter Hurdles,Girls,2,,Finals,-5.8,"Green, Kimone",12,6,17 St.Elizabeth Tec,14.65,3
100 Meter Hurdles,Girls,2,,Finals,-5.8,"Francis, Shenell",12,7,17 St. Jago High,14.77,2
100 Meter Hurdles,Girls,2,,Finals,-5.8,"May, Tracy Ann",12,8,17 Edwin Allen High,14.81,1
110 Meter Hurdles,Boys,2,,Finals,-5.5,"O'Haro, Michael",12,1,15 Calabar High School,13.92,9
110 Meter Hurdles,Boys,2,,Finals,-5.5,"Mason, Tyler",12,2,15 Jamaica College,14.39,7
110 Meter Hurdles,Boys,2,,Finals,-5.5,"Battick, Dejean",12,3,15 Kingston College,14.51,6
110 Meter Hurdles,Boys,2,,Finals,-5.5,"Williams, Okeen",12,4,16 St.Elizabeth Tec,14.52,5
110 Meter Hurdles,Boys,2,,Finals,-5.5,"Robertson, Abraham",12,5,16 Wolmers' Boys SC,14.62,4
110 Meter Hurdles,Boys,2,,Finals,-5.5,"Hyde, Jaheel",12,6,15 Wolmers' Boys SC,14.74,3
110 Meter Hurdles,Boys,2,,Finals,-5.5,"Selvin, Seanie",12,7,15 Calabar High School,15.00,2
110 Meter Hurdles,Boys,2,,Finals,-5.5,"MC Intosh, Maurice",12,8,16 St.Elizabeth Tec,15.28,1
110 Meter Hurdles,Boys,1,,Finals,-6.3,"Fennell, Stefan",12,1,18 Kingston College,13.74,9
110 Meter Hurdles,Boys,1,,Finals,-6.3,"Hart, Yanick",12,2,18 Wolmers' Boys SC,14.12,7
110 Meter Hurdles,Boys,1,,Finals,-6.3,"Levy, Ronald",12,3,19 St.Elizabeth Tec,14.32,6
110 Meter Hurdles,Boys,1,,Finals,-6.3,"McLeod, Omar",12,4,18 Manchester High,14.66,5
110 Meter Hurdles,Boys,1,,Finals,-6.3,"Hill, Dadrian",12,5,18 Calabar High School,14.75,4
110 Meter Hurdles,Boys,1,,Finals,-6.3,"Williams, Kemar",12,6,17 Calabar High School,14.84,3
110 Meter Hurdles,Boys,1,,Finals,-6.3,"Allen, Kevaughn",12,7,19 Wolmers' Boys SC,14.95,2
110 Meter Hurdles,Boys,1,,Finals,-6.3,"Richards, Chevon",12,8,17 Jamaica College,14.99,1
400 Meter Hurdles,Boys,Open,,Finals,,"Gallimore, Javarn",12,1,19 Jamaica College,51.04,9
400 Meter Hurdles,Boys,Open,,Finals,,"McLeod, Omar",12,2,18 Manchester High,51.30,7
400 Meter Hurdles,Boys,Open,,Finals,,"Demns, Jamie",12,3,19 St.Elizabeth Tec,51.92,6
400 Meter Hurdles,Boys,Open,,Finals,,"Rowe, Shawn",12,4,19 Vere Technical High,52.51,5
400 Meter Hurdles,Boys,Open,,Finals,,"Levy, Ronald",12,5,19 St.Elizabeth Tec,53.05,4
400 Meter Hurdles,Boys,Open,,Finals,,"Robinson, Kyle",12,6,18 Jamaica College,54.24,3
400 Meter Hurdles,Boys,Open,,Finals,,"Maylor, Orwell",12,7,19 Wolmers' Boys SC,55.26,2
400 Meter Hurdles,Boys,Open,,Finals,,"Francis, Javon",12,8,17 Calabar High School,56.55,1
400 Meter Hurdles,Girls,Open,,Finals,,"Brown, Adriana",12,1,19 St.Elizabeth Tec,58.97,9
400 Meter Hurdles,Girls,Open,,Finals,,"Russell, Janieve",12,2,18 Holmwood Technical,59.77,7
400 Meter Hurdles,Girls,Open,,Finals,,"Williams, Terrian",12,3,18 Edwin Allen High,1:00.33,6
400 Meter Hurdles,Girls,Open,,Finals,,"Knight, Andrenette",12,4,15 Vere Technical High,1:00.83,5
400 Meter Hurdles,Girls,Open,,Finals,,"Green, Shantae",12,5,17 Holmwood Technical,1:01.17,4
400 Meter Hurdles,Girls,Open,,Finals,,"Haughton, Camira",12,6,17 Edwin Allen High,1:01.98,3
400 Meter Hurdles,Girls,Open,,Finals,,"Brown, Sashel",12,7,18 Convent OF Mercy,1:03.88,2
400 Meter Hurdles,Girls,Open,,Finals,,"Green, Kimone",12,8,17 St.Elizabeth Tec,1:04.71,1
800 Meter Run,Boys,2,,Finals,,"Miller, Chad",12,1,16 Kingston College,1:56.63,9
800 Meter Run,Boys,2,,Finals,,"Hutton, Alex",12,2,16 Calabar High School,1:56.97,7
800 Meter Run,Boys,2,,Finals,,"MC Kenzie, Ricardo",12,3,16 Cornwall College,1:57.58,6
800 Meter Run,Boys,2,,Finals,,"Rochester, Delano",12,4,16 Clarendon College,1:58.59,5
800 Meter Run,Boys,2,,Finals,,"Morrison, Miguel",12,5,16 Kingston College,1:58.70,4
800 Meter Run,Boys,2,,Finals,,"Mills, Jevaine",12,6,16 Petersfield High,1:59.00,3
800 Meter Run,Boys,2,,Finals,,"Dixon, Orville",12,7,14 Calabar High School,1:59.55,2
800 Meter Run,Boys,2,,Finals,,"MC Leod, Jeromia",12,8,16 Claude McKAY Hig,2:02.42,1
800 Meter Run,Boys,3,,Finals,,"Hamilton, Chevenne",12,1,14 Calabar High School,2:05.04,9
800 Meter Run,Boys,3,,Finals,,"James, Jevaughney",12,2,13 St.Elizabeth Tec,2:05.08,7
800 Meter Run,Boys,3,,Finals,,"Butler, Rayon",12,3,14 Holmwood Technical,2:05.36,6
800 Meter Run,Boys,3,,Finals,,"Smith, Jean-Marc",12,4,14 Kingston College,2:08.46,5
800 Meter Run,Boys,3,,Finals,,"Francis, Aykeeme",12,5,14 Calabar High School,2:08.56,4
800 Meter Run,Boys,3,,Finals,,"Boyd, Damoy",12,6,13 Kingston College,2:09.37,3
800 Meter Run,Boys,3,,Finals,,"Brown, Kashiek",12,7,13 Jamaica College,2:09.91,2
800 Meter Run,Boys,3,,Finals,,"Stapleton, Shavawn",12,8,14 Camperdown,2:10.95,1
800 Meter Run,Boys,3,,Finals,,"Henry, Shane",12,9,13 Wolmers' Boys SC,2:16.48,0
800 Meter Run,Boys,1,,Finals,,"Powell, Sanj D.",12,1,19 Kingston College,1:53.17,9
800 Meter Run,Boys,1,,Finals,,"Richards, Danielle",12,2,19 Holmwood Technical,1:53.40,7
800 Meter Run,Boys,1,,Finals,,"Saunders, Alex",12,3,19 Kingston College,1:53.47,6
800 Meter Run,Boys,1,,Finals,,"Dacosta, Waquar",12,4,19 Jamaica College,1:54.54,5
800 Meter Run,Boys,1,,Finals,,"Housey, Andre",12,5,19 Holmwood Technical,1:54.82,4
800 Meter Run,Boys,1,,Finals,,"Pantry, Sanjer",12,6,19 St. Jago High,1:58.26,3
